0	who wrote the good earth ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " good earth " ) => notify
2	what awards did the good earth win ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " good earth " ) => notify
3	how many pages are in gone with the wind ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " gone with the wind " ) => notify
4	what language was the gulag archipelago written in ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " gulag archipelago " ) => notify	now => [ param:inLanguage ] of ( ( @org.schema.Book.Book ) filter param:id =~ " gulag archipelago " ) => notify
5	i 'm looking for 1st edition books written in romanian .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " 1st edition " and param:inLanguage:Entity(tt:iso_lang_code) == " romanian " ^^tt:iso_lang_code => notify
6	find me books that were rated 5 and that have over NUMBER_0 ratings .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingCount >= NUMBER_0 and param:aggregateRating.ratingValue == 5 => notify
7	i 'm looking for paperback books written in mandarin .	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback and param:inLanguage:Entity(tt:iso_lang_code) == " mandarin " ^^tt:iso_lang_code => notify
8	i 'm interested in books with less than NUMBER_0 pages that are written in indonesian .	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " indonesian " ^^tt:iso_lang_code and param:numberOfPages:Number <= NUMBER_0 => notify
9	find me books written by elie wiesel .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " elie wiesel " ^^org.schema.Book:Person => notify
10	can you help me find ernest hemingway 's a call to arms ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " ernest hemingway " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " a call to arms " => notify
12	can you direct me to the 4th edition of war and peace ?	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " 4th edition " and param:id:Entity(org.schema.Book:Book) =~ " war and peace " => notify
13	can you give mt the book title that william faulkner won the noble prize for ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " william faulkner " ^^org.schema.Book:Person and param:award:Array(String) contains~ " noble prize " => notify
14	can you give me all books that have more than NUMBER_0 pages ?	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
15	i am looking for french language books that have won the pulitzer prize .	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " pulitzer prize " and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " pulitzer " and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
16	can i see a list of all books written by stephen king that have a rating of 4 or higher ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:author:Entity(org.schema.Book:Person) == " stephen king " ^^org.schema.Book:Person => notify
17	could you provide me with a list of all books written in english that have exactly NUMBER_0 pages ?	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code and param:numberOfPages:Number == NUMBER_0 => notify
28	is there an audio version of the catcher in the rye ?	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:AudiobookFormat and param:id:Entity(org.schema.Book:Book) =~ " catcher in the rye " => notify
29	is there a king james version of the bible written in spanish ?	now => ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " king james version of the bible " and param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code => notify
31	who wrote to kill a mockingbird ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " to kill a mockingbird " ) => notify
33	what james clavell novel has the most reviews ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " james clavell " ^^org.schema.Book:Person ) ) [ 1 ] => notify
34	how many pages are in the longest book written by diana gabaldon ?	now => [ param:numberOfPages:Number ] of ( ( sort param:numberOfPages:Number desc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " diana gabaldon " ^^org.schema.Book:Person ) ) [ 1 ] ) => notify
35	would you please find books with no more than NUMBER_0 pages written by stephen king ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " stephen king " ^^org.schema.Book:Person and param:numberOfPages:Number <= NUMBER_0 => notify
36	how many books have an overall rating of 3 or higher and were authored by mary higgins clark ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 3 and param:author:Entity(org.schema.Book:Person) == " mary higgins clark " ^^org.schema.Book:Person ) => notify
37	in what languages has the book presumed innocent been published ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " presumed innocent " ) => notify
38	what number of audiobooks have greater than NUMBER_0 total reviews ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:AudiobookFormat ) => notify
39	what are the isbn numbers of the top 5 best-reviewed newbery award winning books ?	now => [ param:isbn:String ] of ( ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " newbery " ) ) [ 1 : 5 ] ) => notify
40	give me a list of books by patricia cornwell .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " patricia cornwell " ^^org.schema.Book:Person => notify
41	find books that are more than NUMBER_0 pages by stephen king .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " stephen king " ^^org.schema.Book:Person and param:numberOfPages:Number >= NUMBER_0 => notify
42	give me books that have won the newberry award .	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " newberry " => notify
43	find books by jodi picoult that have 10 or more reviews .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= 10 and param:author:Entity(org.schema.Book:Person) == " jodi picoult " ^^org.schema.Book:Person => notify
44	find the dilemma by b.a. paris .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " b.a. paris " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " dilemma " => notify
45	find me a book by james patterson ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " james patterson " ^^org.schema.Book:Person => notify
46	show me a book with at least 2 awards .	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 2 => notify
47	find me a book with no more than NUMBER_0 pages	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number <= NUMBER_0 => notify
48	find an english book that is first edition .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " first edition " and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
49	search for a book with a rating of 4 that has no awards .	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) == 0 and param:aggregateRating.ratingValue:Number == 4 => notify
50	find me a list of books written by michael moorcock .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " michael moorcock " ^^org.schema.Book:Person => notify
51	show me all books with NUMBER_0 or more reviews and a rating of 5 .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
52	find me any books that have won both booker and pulitzer prizes .	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " booker " and param:award:Array(String) contains~ " pulitzer prizes " => notify	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " booker " and param:award:Array(String) contains~ " pulitzer " => notify
53	search for all books with NUMBER_0 pages or more .	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
54	search for books written by andrzej sapkowski available in english .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " andrzej sapkowski " ^^org.schema.Book:Person and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
55	what are books with a rating of higher than 4 ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 => notify
56	what books have more than NUMBER_0 reviews ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
