id	utterance	target_code	depth	sentence_length	num_functions	num_entities	num_pp	num_filters	prim_type	function_signature
S4000136273	send me a message in case sports youtube channels change and i am not at here	edge (monitor (@com.youtube.channels_by_category(category_id=enum(sports)))) on @org.thingpedia.builtin.thingengine.phone.get_gps() { !(location == $context.location.current_location) } => notify;	4	77	2	0	0	1	compound	@com.youtube.channels_by_category+@org.thingpedia.builtin.thingengine.phone.get_gps
S3000066117	inform me any time the direct messages i received on twitter change and my location is not work	edge (monitor (@com.twitter.direct_messages())) on @org.thingpedia.builtin.thingengine.phone.get_gps() { !(location == $context.location.work) } => notify;	3	95	2	0	0	1	compound	@com.twitter.direct_messages+@org.thingpedia.builtin.thingengine.phone.get_gps
S4000277542	when hacker news front page updates get stories on macrumors	(monitor (@org.hackernews.frontpage()) => @com.macrumors.stories()) => notify;	4	60	2	0	0	0	compound	@org.hackernews.frontpage+@com.macrumors.stories
S4000292977	when slashdot news updates tell me what's on right now	(monitor (@org.slashdot.news()) => @com.spotify.get_currently_playing()) => notify;	4	55	2	0	0	0	compound	@org.slashdot.news+@com.spotify.get_currently_playing
S2000024750	anyone is allowed to enable nba news if my location is not home	"true : now => @org.thingpedia.builtin.thingengine.builtin.configure, (@org.thingpedia.builtin.thingengine.phone.get_gps() { !(location == $context.location.home) } && device == ""com.nba""^^tt:device);"	2	63	2	0	0	2	compound	@org.thingpedia.builtin.thingengine.builtin.configure+@org.thingpedia.builtin.thingengine.phone.get_gps
S2000043793	@charlie has my permission to setup tumblr blog if my location is not here	"source == ""charlie""^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure, (@org.thingpedia.builtin.thingengine.phone.get_gps() { !(location == $context.location.current_location) } && device == ""com.tumblr.blog""^^tt:device);"	2	76	2	1	0	2	compound	@org.thingpedia.builtin.thingengine.builtin.configure+@org.thingpedia.builtin.thingengine.phone.get_gps
S4000514968	setup cryptonator when techcrunch news updates	"monitor (@com.techcrunch.news()) => @org.thingpedia.builtin.thingengine.builtin.configure(device=""com.cryptonator""^^tt:device);"	4	46	2	0	0	0	compound	@com.techcrunch.news+@org.thingpedia.builtin.thingengine.builtin.configure
S4000444881	get sticky notes when ars technica publishes a new article	(monitor (@com.arstechnica.index()) => @org.thingpedia.friendhub.stickynotes.list_posts()) => notify;	4	58	2	0	0	0	compound	@com.arstechnica.index+@org.thingpedia.friendhub.stickynotes.list_posts
S4000140883	alert me when it is more humid than 1 in where i am now saying “merry christmas”	"monitor ((@org.thingpedia.weather.current(location=$context.location.current_location)), humidity >= 1) => @org.thingpedia.builtin.thingengine.builtin.say(message=""merry christmas"");"	4	78	1	1	0	1	query	@org.thingpedia.weather.current
S4000227894	if something happens on my security camera retrieve what philips hue can do	"(monitor (@security-camera.current_event()) => @org.thingpedia.builtin.thingengine.builtin.get_commands(device=""com.hue""^^tt:device)) => notify;"	4	75	2	0	0	0	compound	@security-camera.current_event+@org.thingpedia.builtin.thingengine.builtin.get_commands
S4000511177	setup thingengine when a file is modified on google drive	"monitor (@com.google.drive.list_drive_files()) => @org.thingpedia.builtin.thingengine.builtin.configure(device=""org.thingpedia.builtin.thingengine""^^tt:device);"	4	57	2	0	0	0	compound	@com.google.drive.list_drive_files+@org.thingpedia.builtin.thingengine.builtin.configure
S4000113241	notify me should photos in album “you would never believe what happened” on facebook change and after 7:30 am	"edge (monitor (@com.facebook.list_photos(album=""you would never believe what happened""))) on @org.thingpedia.builtin.thingengine.builtin.get_time() { time >= makeTime(7, 30) } => notify;"	4	84	2	2	0	1	compound	@com.facebook.list_photos+@org.thingpedia.builtin.thingengine.builtin.get_time
